"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
1.99445671192318e-11,0.254931044202733,0.298,0.197,1.07132242280954e-06,"12","Tmem55a"
4.2590153431807e-11,0.26424089908589,0.338,0.229,2.28773009158951e-06,"12","Hmgcs1"
2.12330474898876e-10,0.255580514830533,0.266,0.177,1.14053314591932e-05,"12","St3gal2"
2.33314846664955e-10,0.279104187844648,0.38,0.276,1.25325069886081e-05,"12","Rdh10"
5.8950467948034e-10,0.311350716614166,0.264,0.18,3.16652438582865e-05,"12","Pak1"
4.38745250437376e-09,0.272012889039467,0.267,0.184,0.000235672011272437,"12","Slc39a10"
1.25453890552756e-06,0.284422973833725,0.258,0.187,0.0673875573104132,"12","Arrdc3"
5.5032085034161e-05,0.642920616835563,0.391,0.333,1,"12","Pdlim5"
0.00289824287413279,0.271565669632478,0.255,0.21,1,"12","Thbd"
0,5.34112873483956,0.748,0.049,0,"13","Des"
0,4.6292388406794,0.812,0.124,0,"13","Cd82"
0,7.80538090712711,0.644,0.014,0,"13","Asb5"
0,9.62632594706196,0.635,0.009,0,"13","Myod1"
0,4.93747251711701,0.554,0.04,0,"13","Itga7"
0,8.32994953454686,0.505,0.009,0,"13","Chrna1"
0,4.88905263184035,0.471,0.03,0,"13","Chrnb1"
0,8.73671357712409,0.423,0.002,0,"13","Cdh15"
0,8.07019817286901,0.367,0.003,0,"13","Fgfr4"
0,6.00956605434314,0.37,0.013,0,"13","Megf10"
0,8.08294176213591,0.345,0.004,0,"13","Popdc3"
0,7.84217892696145,0.354,0.013,0,"13","Gal"
0,6.19459816106475,0.317,0.01,0,"13","Ank1"
0,7.58985632174117,0.285,0.003,0,"13","Jsrp1"
0,4.72613653164161,0.292,0.012,0,"13","Prox1"
0,4.77177377795179,0.293,0.019,0,"13","Rtn2"
0,6.12367448986792,0.28,0.008,0,"13","Ankrd1"
0,5.70519800253939,0.282,0.011,0,"13","Drp2"
0,8.07460489926909,0.271,0.002,0,"13","Pax7"
0,4.70764987201244,0.284,0.019,0,"13","Cobl"
0,4.58564230422043,0.276,0.014,0,"13","Rapsn"
0,6.3937128488326,0.264,0.011,0,"13","Pnmal2"
0,7.62885972184156,0.258,0.006,0,"13","Neb"
0,8.02059389519095,0.256,0.006,0,"13","Ttn"
8.35352283477451e-281,4.35337808415119,0.295,0.03,4.48709479069913e-276,"13","Lrrn1"
3.74137117234948e-274,3.72162400125139,0.373,0.049,2.00967752522752e-269,"13","Nes"
2.43969853161246e-264,3.90267803146382,0.45,0.078,1.31048406625563e-259,"13","Sytl2"
1.41287938320414e-240,3.07373742545226,0.598,0.156,7.58928160688104e-236,"13","Ncam1"
1.29112798586228e-228,3.32871664866717,0.381,0.061,6.93529397605925e-224,"13","Met"
4.11707512564666e-217,1.19600638595389,0.998,0.993,2.2114869037411e-212,"13","Hsp90ab1"
3.17558515628354e-212,3.96213225925596,0.287,0.038,1.7057655666977e-207,"13","Hs6st2"
1.28107787631691e-199,3.43984835966627,0.33,0.052,6.88130981263629e-195,"13","Zfp568"
2.76048655346399e-187,3.36002032202249,0.322,0.052,1.48279535219318e-182,"13","St3gal5"
3.40500567217921e-182,0.951707754333407,0.997,0.992,1.82899879681106e-177,"13","Rpl4"
4.14640441277145e-182,0.977950647324505,0.99,0.996,2.22724113032019e-177,"13","Rplp2"
2.56785851289091e-181,0.963782959616183,0.99,0.994,1.37932520019935e-176,"13","Rpl23"
3.49051823048014e-178,3.22127584737096,0.772,0.45,1.8749318675024e-173,"13","Dag1"
9.6099211052961e-176,1.02979233296088,0.997,0.991,5.1619691217098e-171,"13","Rpl37"
6.78097655007405e-169,1.43107000983671,0.965,0.926,3.64240155387228e-164,"13","Slc25a5"
1.26017685431699e-168,0.9373393853848,0.995,0.989,6.76903997296369e-164,"13","Rpl14"
1.05136511832423e-166,1.50412632507116,0.992,0.972,5.6474077330786e-162,"13","Ncl"
9.0572624939751e-166,0.969579562318736,0.995,0.992,4.86510854863872e-161,"13","Rps5"
4.10737019611107e-162,0.810084139847722,0.998,0.999,2.20627390084106e-157,"13","Rpl18a"
1.69502355108781e-161,0.858179050858576,1,0.999,9.10481900466818e-157,"13","Eef1a1"
9.75422985549281e-160,0.859095903969171,0.998,0.997,5.23948456687796e-155,"13","Rps3"
2.25828394590949e-159,2.43649314194343,0.804,0.508,1.21303722154529e-154,"13","Purb"
1.20775585680339e-155,0.991417109866458,0.995,0.997,6.48746058481941e-151,"13","Rps19"
1.44370068564438e-153,0.908918634275879,0.994,0.994,7.75483823293876e-149,"13","Rpl18"
1.50937697044639e-152,0.908157992065629,0.995,0.991,8.10761839675276e-148,"13","Rps26"
4.27256869482483e-151,3.16637524021469,0.29,0.051,2.29501027442516e-146,"13","Serinc2"
1.38159659187389e-149,1.06415187894459,0.986,0.98,7.42124609325061e-145,"13","Rpl5"
7.6786550161289e-148,1.19358416186725,0.963,0.912,4.12458954191364e-143,"13","Atp5b"
1.88134619391186e-145,0.818987345064289,0.995,0.991,1.01056510805975e-140,"13","Rpl7"
2.39873338092787e-144,0.963969880914278,0.994,0.978,1.28847963556541e-139,"13","Hnrnpa2b1"
5.17734083119114e-144,0.883464231129768,0.989,0.983,2.78100862747432e-139,"13","Rpl8"
2.05207035992382e-143,1.57345228738682,0.881,0.674,1.10226959383308e-138,"13","Hnrnpdl"
4.59606961725235e-143,0.744242147848558,1,0.998,2.4687787949071e-138,"13","Rplp0"
5.2335423444843e-142,1.11615382921899,0.971,0.903,2.81119727033974e-137,"13","Naca"
1.2911297333859e-140,0.794727875131647,0.994,0.996,6.93530336288234e-136,"13","Rps27a"
2.87683673689155e-140,0.998578541014376,0.984,0.94,1.5452928532213e-135,"13","Eif4g2"
7.21585266610198e-140,2.49218905796231,0.59,0.219,3.87599525959668e-135,"13","Peg3"
2.626876179584e-137,0.805361953568667,0.989,0.99,1.41102653986355e-132,"13","Rps3a1"
1.09028987431602e-134,0.920800240001087,0.998,0.99,5.8564920598885e-130,"13","Rps18"
1.30183072630183e-131,0.892661332176732,0.992,0.989,6.99278374633028e-127,"13","Rps16"
2.27696083625508e-131,0.95013462052644,0.992,0.981,1.22306951319442e-126,"13","Rpl19"
4.29903541595916e-131,1.26027881475461,0.926,0.819,2.30922687368246e-126,"13","Hnrnpab"
5.15834029148474e-131,0.753085117410005,0.994,0.997,2.77080248757103e-126,"13","Rps14"
7.99945373176466e-131,2.25847095776741,0.333,0.072,4.29690657201739e-126,"13","Chodl"
5.96673949907063e-130,0.718189701207929,1,0.999,3.20503412192579e-125,"13","Rpl13"
7.13144096640981e-129,0.845516767030169,0.982,0.981,3.83065351510703e-124,"13","Rpl6"
1.19602841254476e-128,0.898868280170828,0.984,0.974,6.4244666179842e-124,"13","Rps8"
2.4492629163085e-128,0.910926979601113,0.995,0.994,1.31562157549511e-123,"13","Ptma"
4.37022233068183e-128,0.880587907772182,0.978,0.96,2.34746492492575e-123,"13","Rps17"
2.72838944145972e-125,2.265852240381,0.853,0.601,1.46555438848009e-120,"13","Sdc4"
3.86448648767997e-125,1.28518963492881,0.925,0.827,2.0758089168573e-120,"13","Cnbp"
2.40547239265953e-124,3.46175800922815,0.255,0.048,1.29209949571706e-119,"13","Aif1l"
2.72431580286715e-124,0.679625883674766,0.998,0.997,1.46336623351009e-119,"13","Rpl32"
3.63122227391705e-124,0.830036300242424,0.989,0.982,1.95051104443455e-119,"13","Rps12"
4.49320762247457e-124,0.869980807276987,0.989,0.975,2.41352647441222e-119,"13","Rpsa"
8.79847100551833e-124,0.870542273289123,0.987,0.984,4.72609870061417e-119,"13","Rpl21"
1.45149048718146e-123,0.976176054773663,0.978,0.95,7.79668115189523e-119,"13","Rpl10a"
3.76075600835185e-123,1.29563042389281,0.91,0.838,2.0200900898862e-118,"13","Serbp1"
4.72564414494613e-123,0.636579653251396,1,0.999,2.53837975245781e-118,"13","Rplp1"
3.47861990528934e-122,0.857551197852131,0.992,0.988,1.86854068212617e-117,"13","Rpl26"
4.03276662398687e-122,0.741394880213945,0.992,0.997,2.16620059207455e-117,"13","Rps23"
2.52403436593912e-121,0.781008580081445,0.992,0.987,1.3557850596642e-116,"13","Rpl7a"
4.66789177588819e-119,0.821934158956752,0.992,0.988,2.50735806741834e-114,"13","Rpl36"
1.59807820039101e-118,0.83960667021811,0.986,0.988,8.58407705340033e-114,"13","Rps7"
2.04956759141198e-118,0.749741897491583,0.998,0.998,1.10092523172695e-113,"13","Rps2"
2.5355431366633e-118,0.927687191391407,0.987,0.965,1.36196699585869e-113,"13","Rpl23a"
1.99810412465882e-117,0.836058570987722,0.99,0.975,1.07328163056049e-112,"13","Rps21"
3.30251609687347e-117,2.03283489164598,0.708,0.378,1.77394652143558e-112,"13","Pdlim4"
1.95896453649089e-116,2.00898646395799,0.502,0.178,1.05225780077608e-111,"13","Cavin2"
2.44926769562311e-116,0.99666082618102,0.974,0.93,1.31562414270395e-111,"13","Rpl36a"
1.37682881320487e-114,0.797003390265246,0.986,0.993,7.39563597012997e-110,"13","Rpl9"
2.22799960877173e-114,0.714898273473453,0.995,0.993,1.19676998985173e-109,"13","Rps20"
7.39651478136236e-114,1.16467619787002,0.899,0.786,3.97303791480879e-109,"13","Ywhae"
7.63715625095204e-114,0.778068106788857,0.986,0.982,4.10229848019889e-109,"13","Rps15a"
1.0009443355384e-113,1.31041666670958,0.891,0.723,5.37657249834452e-109,"13","Fus"
1.64238004337994e-113,0.630673666187719,0.998,0.999,8.82204440301535e-109,"13","Rpl41"
2.24534684964646e-113,0.919129646085402,0.965,0.944,1.2060880602876e-108,"13","Rack1"
1.44043559974985e-112,3.51742966314623,0.256,0.053,7.73729982405634e-108,"13","Lmnb2"
6.02733409410641e-112,0.653007656109948,0.994,0.997,3.23758250864926e-107,"13","Rps9"
6.81179051748305e-112,1.46435682678147,0.92,0.808,3.65895327646602e-107,"13","Eif2s2"
1.09031598255755e-111,2.73908303845097,0.511,0.205,5.85663230030789e-107,"13","Slf2"
2.32627345612975e-111,0.737077418233072,0.99,0.991,1.24955778696009e-106,"13","Rps4x"
6.65735447005837e-111,0.935399315177081,0.978,0.962,3.57599795359185e-106,"13","Rpl35"
1.98316173204603e-110,0.724363905918374,0.997,0.995,1.06525532436853e-105,"13","Rpl34"
4.67469337338787e-110,0.778276761807236,0.989,0.987,2.51101154551529e-105,"13","Rpl30"
5.50604385888811e-110,1.13830258869885,0.949,0.887,2.95757145880175e-105,"13","Gm15500"
7.23995873195385e-110,0.890093666411201,0.981,0.97,3.88894383286901e-105,"13","Rps10"
4.04132223951799e-109,1.04776879551046,0.954,0.913,2.17079624095709e-104,"13","Myl12a"
4.65077719714938e-109,0.876935539650164,0.981,0.955,2.49816497144879e-104,"13","Rpl27"
7.68904502261462e-109,1.15582679291744,0.986,0.962,4.13017053389744e-104,"13","Npm1"
1.22687905476269e-108,0.84270562510302,0.99,0.987,6.59018084265781e-104,"13","Rps28"
2.42011507269815e-108,2.78609092590352,0.449,0.16,1.29996481129981e-103,"13","Ankrd10"
7.62557905292866e-108,0.854660758034089,0.965,0.941,4.09607978828063e-103,"13","Rpl3"
5.90459197645946e-107,1.24582254330255,0.934,0.894,3.1716515801552e-102,"13","Hmgb1"
3.37829162747309e-106,0.749100211412698,0.981,0.981,1.81464934769717e-101,"13","Rps15"
3.6699702128266e-106,0.85990799120577,0.998,0.996,1.97132449981981e-101,"13","Rpl17"
9.15276596903138e-106,2.74176582521479,0.359,0.103,4.91640824026521e-101,"13","Hmgb3"
1.0522990401512e-105,0.918993572894857,0.978,0.963,5.65242429417216e-101,"13","Rpl35a"
6.65030269904758e-105,1.45620268617332,0.833,0.669,3.57221009479341e-100,"13","Vapa"
2.06602832932148e-104,2.48909575345303,0.614,0.293,1.10976711709503e-99,"13","Vcam1"
1.38507617945249e-103,0.86895801552786,0.979,0.959,7.43993669792903e-99,"13","Rpl28"
2.59625958149396e-103,0.819565713384403,0.968,0.952,1.39458083419948e-98,"13","Rps25"
7.26324405889821e-103,1.38949634449267,0.832,0.613,3.90145154623717e-98,"13","Cnn3"
9.01559613909269e-103,0.849665150711547,0.973,0.958,4.84272746611364e-98,"13","Rps13"
7.25655214022609e-102,2.05427372707236,0.716,0.43,3.89785698212244e-97,"13","Odc1"
2.46866589711904e-100,0.605498086511444,0.998,0.995,1.32604388663749e-95,"13","Cox4i1"
3.21513742142145e-100,2.16565776182831,0.572,0.251,1.72701106591653e-95,"13","Crlf1"
4.6721386835244e-100,1.45135346843618,0.798,0.595,2.50963929385513e-95,"13","Snrpf"
6.23255681046768e-99,1.45752653450743,0.832,0.663,3.34781789074271e-94,"13","Ran"
7.30295754384634e-99,1.42817287590257,0.848,0.687,3.92278364467706e-94,"13","Set"
1.12956417347272e-98,2.24587740080211,0.569,0.281,6.06745395780872e-94,"13","Akr1b3"
2.26774770042262e-98,2.48435172512239,0.389,0.125,1.21812067728201e-93,"13","Dmpk"
1.37706845589016e-97,0.763439643417786,0.986,0.983,7.39692321081399e-93,"13","Rpl31"
4.22260923855982e-96,0.754503434936325,0.982,0.974,2.26817455249241e-91,"13","Rpl39"
8.60248304631103e-96,1.06702612096369,0.902,0.83,4.62082376832597e-91,"13","Atp5a1"
1.21116902369365e-95,2.23346697647367,0.478,0.189,6.50579441077045e-91,"13","Tanc2"
7.05179095821492e-95,1.40335387238358,0.854,0.642,3.78786951320514e-90,"13","Nop58"
4.43583571556948e-94,1.3730581331477,0.829,0.64,2.38270915461815e-89,"13","Hspa9"
8.21685937184931e-92,0.873621981089712,0.923,0.865,4.41368601158886e-87,"13","Hnrnpk"
1.14512760179179e-91,1.11482662334018,0.894,0.788,6.15105291302461e-87,"13","Hnrnpa3"
3.36037546284897e-91,1.09272200747617,0.925,0.847,1.80502567986933e-86,"13","Rps6"
3.73673028600633e-91,2.77162687729719,0.462,0.188,2.0071846731283e-86,"13","Spats2l"
5.14713031413229e-91,2.34785315442061,0.372,0.119,2.76478104823616e-86,"13","Nexn"
5.57603930006553e-91,0.764243549930677,1,0.999,2.9951695100302e-86,"13","Rps27"
1.64811060087055e-90,1.89139043382024,0.739,0.612,8.85282609257614e-86,"13","Ppp1r14b"
2.77955779477645e-90,1.43921256603209,0.788,0.626,1.49303946946417e-85,"13","Hnrnpd"
3.71120079700914e-90,0.568230830695482,0.995,0.996,1.99347150811346e-85,"13","Rps24"
9.80458084805976e-90,0.839632563047828,0.965,0.922,5.2665306025353e-85,"13","Rpl12"
1.22646731711917e-88,1.94931865814864,0.561,0.27,6.58796919390562e-84,"13","Tln2"
3.56208055649802e-88,0.803543456168982,0.984,0.95,1.91337157092291e-83,"13","Rpl38"
6.14890726032833e-87,0.796469875423729,0.976,0.953,3.30288553488536e-82,"13","Rpl15"
1.48497971681454e-86,2.04426745262175,0.603,0.33,7.97656854886931e-82,"13","Nifk"
2.06251430915826e-86,1.57007249991744,0.747,0.528,1.10787956116436e-81,"13","Rsl1d1"
5.64517334088905e-86,1.28316265696419,0.819,0.683,3.03230486005855e-81,"13","Hnrnpa1"
2.37048312919445e-85,1.6537639090997,0.697,0.456,1.2733050128468e-80,"13","C1qbp"
2.16120865251665e-84,0.665264049055622,0.995,0.992,1.16089322769932e-79,"13","Rpl37a"
4.80136415716045e-84,2.20397794675507,0.538,0.262,2.57905275701874e-79,"13","Rrs1"
9.87200990238549e-84,1.33636790607304,0.777,0.572,5.30275011906637e-79,"13","Cct6a"
1.00713426347987e-83,2.11706835110473,0.551,0.274,5.40982169628212e-79,"13","Acta2"
2.17932384081398e-83,1.30904509115861,0.787,0.602,1.17062380109323e-78,"13","Tcp1"
3.34241223487445e-83,0.721753007484931,0.974,0.973,1.79537673196281e-78,"13","Ppia"
6.9761286346524e-82,3.21624880521136,0.269,0.073,3.74722749610354e-77,"13","Iffo1"
9.05441260189707e-82,0.939564199137438,0.912,0.85,4.86357772910901e-77,"13","Eef1b2"
9.51458602223529e-82,2.88391445789578,0.333,0.107,5.11075988184369e-77,"13","Stmn1"
1.16105828008253e-81,0.808179212540951,0.96,0.954,6.23662455146333e-77,"13","Gapdh"
2.17197026616576e-81,0.638157419165946,0.989,0.985,1.16667382847094e-76,"13","Rps11"
3.59224393427766e-81,2.41928429761264,0.498,0.232,1.92957382929725e-76,"13","Ccnd1"
2.68674488260683e-80,1.84406946419668,0.665,0.407,1.44318501369226e-75,"13","Nolc1"
3.07848019905582e-80,1.00452803388717,0.891,0.844,1.65360563892283e-75,"13","Hnrnpu"
7.12705613933662e-80,0.702543957180196,0.982,0.968,3.82829820524466e-75,"13","Eef2"
7.87302963927219e-80,1.6751663147154,0.737,0.519,4.22899787073506e-75,"13","Ddx21"
1.88164197322163e-79,2.87915016181914,0.279,0.079,1.010723985916e-74,"13","Arl4d"
4.59397621426365e-78,1.30969036086132,0.841,0.704,2.46765432349172e-73,"13","Sfpq"
1.406962025424e-77,0.767583096471355,0.962,0.931,7.55749651956503e-73,"13","Pcbp2"
1.78206688282696e-77,1.65236565417959,0.631,0.368,9.572372261105e-73,"13","Ivns1abp"
3.8065388218301e-77,2.10980124855985,0.298,0.087,2.04468232814604e-72,"13","Net1"
1.70922652790977e-76,0.994025090659215,0.95,0.908,9.18111029466732e-72,"13","Eif4a1"
3.54346751354307e-76,1.37955227002343,0.769,0.527,1.90337357489966e-71,"13","Gpx3"
4.80238475064807e-76,0.539820642220478,0.992,0.994,2.57960096881061e-71,"13","Rpl11"
2.60545856947827e-75,1.16560005951299,0.822,0.688,1.39952207059525e-70,"13","Cct5"
2.78306227968073e-75,0.742604208610325,0.965,0.964,1.4949219035305e-70,"13","Rpl27a"
5.55067894206778e-75,1.22413268663263,0.788,0.634,2.98154719373171e-70,"13","Rbbp7"
6.71194834352431e-75,0.714386050739234,0.981,0.952,3.60532305272408e-70,"13","Cd63"
2.49576423246729e-74,0.634880435873073,0.984,0.988,1.3405997574698e-69,"13","Pabpc1"
5.41731122870366e-72,2.23261181135778,0.417,0.177,2.90990872649817e-67,"13","Msi2"
1.00310633951917e-70,0.738016204432246,0.946,0.944,5.38818570272722e-66,"13","Rpl29"
1.84144521861335e-70,0.87621088046858,0.941,0.873,9.89132299178159e-66,"13","Rpl22l1"
2.75510337656452e-70,1.07741968066046,0.841,0.733,1.47990377872163e-65,"13","Srsf2"
3.99395680972066e-70,0.542863387057844,1,0.998,2.14535390034145e-65,"13","Tpt1"
6.00393260365718e-70,0.892130156286869,0.939,0.911,3.22501239805446e-65,"13","Hsp90aa1"
1.06056080236434e-69,1.24253096977365,0.769,0.581,5.69680234990007e-65,"13","Crip2"
2.47674960770039e-69,1.58219028834586,0.655,0.424,1.33038605177626e-64,"13","Ppp4r2"
2.84758258452022e-69,2.39783202185686,0.292,0.092,1.52957898527504e-64,"13","Chchd4"
1.37304424793997e-68,1.10113804423635,0.838,0.719,7.37530717780953e-64,"13","Prkar1a"
1.16655830694655e-67,2.4235527255929,0.337,0.124,6.26616794576342e-63,"13","Mcm7"
1.21583137001852e-67,0.514276711868761,1,0.999,6.53083820405446e-63,"13","mt-Co1"
1.27149381363356e-67,2.23690708783957,0.269,0.079,6.82982901993265e-63,"13","Palmd"
1.78479573084005e-67,1.81092982392324,0.559,0.316,9.58703026820733e-63,"13","Gtpbp4"
5.98426373841355e-67,1.47484977670133,0.651,0.427,3.21444726708884e-62,"13","Snrpd1"
2.38335306039203e-66,1.65116801437087,0.859,0.746,1.28021809638958e-61,"13","Tnfrsf12a"
4.18292897522793e-66,2.26893303340667,0.441,0.199,2.24686029904368e-61,"13","Flnc"
4.43461841636392e-66,1.44704108722052,0.683,0.486,2.38205528234988e-61,"13","Cct3"
5.13151196573499e-66,1.14908245479911,0.804,0.68,2.75639165239455e-61,"13","Hnrnpf"
1.04287791729735e-65,1.65769932109706,0.522,0.269,5.60181873276271e-61,"13","Tmem64"
1.74014453423137e-65,0.925516685324421,0.902,0.822,9.34718636562382e-61,"13","Eef1g"
2.43408973495631e-65,0.470140032127897,0.995,0.999,1.30747130113178e-60,"13","Rps29"
1.68513055018444e-63,1.14619185182215,0.758,0.614,9.05167875031573e-59,"13","Hmgn1"
3.39784584102627e-63,1.63795710287649,0.652,0.436,1.82515289350726e-58,"13","Kdm1a"
5.82350951192666e-63,1.16916969683143,0.747,0.617,3.12809813433141e-58,"13","Cct8"
1.62722405027322e-62,1.72368091075282,0.545,0.315,8.74063398604259e-58,"13","Brix1"
4.67947822761644e-62,1.22494705906845,0.728,0.577,2.51358172996417e-57,"13","Smarca5"
5.87555643941589e-62,0.794125154569522,0.905,0.834,3.15605514143224e-57,"13","Btf3"
6.57448851175084e-62,1.22540747773063,0.737,0.603,3.53148650408696e-57,"13","Snrpe"
1.11044564521481e-61,1.0288136227476,0.827,0.708,5.96475878327136e-57,"13","Ssb"
2.38450384596e-61,1.88469184739263,0.518,0.274,1.28083624085741e-56,"13","Slc43a3"
8.15654099109032e-61,1.19706647573383,0.736,0.567,4.38128599336417e-56,"13","Syncrip"
2.14623710609723e-60,1.65681314594063,0.601,0.386,1.15285126154013e-55,"13","Fbl"
3.22969430711233e-60,1.4199013191572,0.84,0.841,1.73483029706539e-55,"13","Sh3glb1"
4.57037290171121e-60,0.947342214048449,0.843,0.744,2.45497580415418e-55,"13","Eif3a"
4.85365256018799e-60,2.89816407620962,0.253,0.081,2.60713947270498e-55,"13","Rrm2"
1.78378470760335e-59,1.53463014620886,0.567,0.34,9.58159955689138e-55,"13","Ipo5"
2.83791874738859e-59,0.884663825622944,0.861,0.847,1.52438805515978e-54,"13","Cox8a"
2.89551391694184e-59,1.20694855466817,0.825,0.722,1.55532530048531e-54,"13","Srsf5"
3.3467900359499e-59,1.71976765991129,0.595,0.351,1.79772826781049e-54,"13","Gadd45a"
3.9931958416072e-59,1.14241111860276,0.732,0.576,2.14494514631931e-54,"13","Metap2"
6.84957349575875e-58,1.3900734105098,0.532,0.288,3.67924840324681e-53,"13","Gpc1"
1.15288422490097e-57,1.30135178842724,0.558,0.305,6.19271761405558e-53,"13","Id1"
1.23612081579429e-57,1.17258385771188,0.728,0.608,6.63982296203903e-53,"13","Ptges3"
1.54884746160653e-57,0.902953677624397,0.931,0.894,8.31963414001948e-53,"13","Gm3511"
2.15480371665677e-57,2.54227420882068,0.255,0.082,1.15745281640218e-52,"13","Grwd1"
2.88442143259811e-57,2.35320895549704,0.263,0.087,1.54936697252008e-52,"13","Sacs"
3.418843658726e-57,1.56336329939335,0.585,0.355,1.83643187128467e-52,"13","Uck2"
4.41090880854856e-57,1.52370144251943,0.574,0.359,2.36931966651186e-52,"13","Stip1"
7.46244747178868e-57,1.40467706747237,0.654,0.47,4.00845365947129e-52,"13","Anp32e"
7.84712248611085e-57,1.2392793434318,0.772,0.66,4.21508184341444e-52,"13","Anp32b"
8.12904770928525e-57,1.41013232028749,0.659,0.48,4.36651797704257e-52,"13","Pa2g4"
2.48795188283139e-56,1.42679940288818,0.691,0.541,1.33640335386288e-51,"13","Hspd1"
7.09786476910785e-56,1.14405003834597,0.744,0.607,3.81261806072628e-51,"13","Cct2"
7.54527840655113e-56,0.642408034054342,0.933,0.915,4.05294629607894e-51,"13","Rpl22"
